source_id,target_id,relationship_type
tool_S0244,tech_T1071.001,USES
tool_S0249,tech_T1560,USES
mit_M1018,tech_T1484,MITIGATES
actor_G0076,tech_T1588.002,USES
tool_S0276,tech_T1056.002,USES
tool_S0461,tech_T1105,USES
tool_S1129,tech_T1135,USES
mit_M1018,tech_T1562,MITIGATES
actor_G0082,tech_T1110,USES
tool_S0002,tech_T1003.002,USES
tool_S0363,tech_T1574.007,USES
tool_S1086,tech_T1497.003,USES
tech_T1059.012,tech_T1059,SUBTECHNIQUE_OF
actor_G0059,tech_T1070.004,USES
tech_T1564.013,tech_T1564,SUBTECHNIQUE_OF
mit_M1021,tech_T1566.003,MITIGATES
tool_S0622,tech_T1119,USES
tool_S0084,tech_T1132.001,USES
tool_S0492,tech_T1105,USES
tech_T1565.003,tech_T1565,SUBTECHNIQUE_OF
tech_T1563.001,tech_T1563,SUBTECHNIQUE_OF
tool_S0467,tech_T1057,USES
actor_G0059,tool_S0100,USES
tool_S0092,tech_T1091,USES
tool_S1138,tech_T1082,USES
tool_S0493,tech_T1083,USES
tool_S0576,tech_T1489,USES
tool_S0359,tech_T1482,USES
tool_S0543,tech_T1082,USES
actor_G0032,tech_T1056.001,USES
actor_G0049,tech_T1110,USES
actor_G0016,tech_T1059.001,USES
tool_S0438,tech_T1041,USES
tool_S0646,tech_T1105,USES
actor_G0049,tech_T1059.005,USES
tool_S0483,tech_T1518.001,USES
actor_G1014,tech_T1574.001,USES
tool_S0650,tech_T1539,USES
actor_G0096,tech_T1574.006,USES
tool_S0364,tech_T1561.001,USES
mit_M1031,tech_T1204.003,MITIGATES
tool_S0030,tech_T1219,USES
tool_S0669,tech_T1562.001,USES
mit_M1032,tech_T1110.001,MITIGATES
tool_S0687,tech_T1041,USES
tool_S1047,tech_T1071.004,USES
tool_S0476,tech_T1119,USES
tool_S0085,tech_T1082,USES
tool_S0473,tech_T1016,USES
mit_M1026,tech_T1556.001,MITIGATES
tool_S0283,tech_T1021.001,USES
actor_G0100,tech_T1071.001,USES
actor_G0010,tech_T1102.002,USES
tool_S0015,tech_T1564.001,USES
tool_S1104,tech_T1556.006,USES
actor_G0021,tech_T1566.002,USES
tool_S1189,tech_T1505.003,USES
tool_S0021,tech_T1055.001,USES
tool_S0127,tech_T1071.001,USES
mit_M1031,tech_T1001.001,MITIGATES
actor_G0090,tech_T1071.001,USES
tool_S0633,tech_T1090.001,USES
actor_G0067,tech_T1559.002,USES
tool_S0018,tech_T1018,USES
tool_S0531,tech_T1562.004,USES
tool_S0203,tech_T1573.001,USES
tool_S0275,tech_T1016,USES
tool_S0612,tech_T1548.002,USES
tool_S0054,tech_T1105,USES
tool_S0692,tech_T1087.002,USES
actor_G0032,tech_T1571,USES
mit_M1022,tech_T1548.003,MITIGATES
actor_G1009,tech_T1588.002,USES
tool_S0129,tech_T1132.001,USES
tool_S0698,tech_T1110.001,USES
tool_S1066,tech_T1204.002,USES
tool_S0235,tech_T1547.001,USES
tool_S0154,tech_T1018,USES
actor_G0050,tech_T1070.004,USES
tool_S1144,tech_T1046,USES
tool_S0208,tech_T1105,USES
tool_S0435,tech_T1204.002,USES
mit_M1026,tech_T1552.007,MITIGATES
actor_G0108,tech_T1496.001,USES
tool_S0376,tech_T1546.003,USES
tool_S1180,tech_T1082,USES
tool_S1091,tech_T1546,USES
tool_S0495,tech_T1071.003,USES
mit_M1018,tech_T1548,MITIGATES
tool_S0127,tech_T1573.001,USES
tool_S1017,tech_T1083,USES
tech_T1596.001,tech_T1596,SUBTECHNIQUE_OF
actor_G0027,tech_T1583.001,USES
tool_S0628,tech_T1083,USES
actor_G1046,tool_S0650,USES
tool_S0433,tech_T1033,USES
actor_G0059,tech_T1027.013,USES
actor_G0059,tech_T1566.002,USES
tool_S1018,tech_T1497.001,USES
tool_S1070,tech_T1222.002,USES
tool_S1100,tech_T1090.003,USES
mit_M1038,tech_T1059.002,MITIGATES
tool_S0341,tech_T1105,USES
tool_S0444,tech_T1071.001,USES
mit_M1037,tech_T1219,MITIGATES
mit_M1022,tech_T1070.009,MITIGATES
tool_S0691,tech_T1033,USES
tool_S0531,tech_T1056.001,USES
tool_S0031,tech_T1547.001,USES
tool_S0459,tech_T1059.003,USES
actor_G1039,tech_T1087.001,USES
actor_G0007,tool_S0191,USES
tool_S0692,tech_T1018,USES
tool_S1018,tech_T1059.001,USES
tool_S0270,tech_T1027.010,USES
tool_S0451,tech_T1543.003,USES
actor_G0026,tool_S0032,USES
tool_S0269,tech_T1059.003,USES
tool_S1124,tech_T1566.002,USES
tool_S0380,tech_T1047,USES
tool_S0057,tech_T1518.001,USES
tool_S1063,tech_T1069.002,USES
tool_S0395,tech_T1105,USES
actor_G0069,tech_T1548.002,USES
actor_G0045,tool_S0194,USES
tool_S0032,tech_T1012,USES
actor_G1045,tech_T1602.002,USES
actor_G0022,tech_T1552.001,USES
actor_G0094,tech_T1550.002,USES
mit_M1047,tech_T1070.008,MITIGATES
tool_S0604,tech_T1016,USES
tool_S0477,tech_T1033,USES
mit_M1025,tech_T1547.002,MITIGATES
tool_S1198,tech_T1059.004,USES
actor_G0125,tech_T1567.002,USES
actor_G1031,tech_T1204.002,USES
mit_M1030,tech_T1046,MITIGATES
actor_G0019,tech_T1566.001,USES
actor_G0060,tool_S0110,USES
actor_G1030,tech_T1021.001,USES
tool_S0601,tech_T1082,USES
tool_S1100,tech_T1480.001,USES
tool_S0256,tech_T1546.015,USES
actor_G0019,tool_S0061,USES
tool_S0348,tech_T1560.002,USES
tool_S0448,tech_T1070,USES
tool_S0192,tech_T1056.001,USES
tool_S0024,tech_T1071.001,USES
tool_S1063,tech_T1572,USES
tool_S0484,tech_T1518.001,USES
actor_G0005,tech_T1566.001,USES
tool_S1199,tech_T1135,USES
tool_S0385,tech_T1571,USES
tool_S0638,tech_T1490,USES
actor_G0142,tech_T1082,USES
actor_G1002,tech_T1068,USES
tool_S0085,tech_T1132.001,USES
tool_S0257,tech_T1113,USES
actor_G0059,tech_T1078.001,USES
tool_S0385,tech_T1091,USES
tool_S0466,tech_T1036,USES
tool_S1105,tech_T1014,USES
tool_S0568,tech_T1041,USES
actor_G0032,tech_T1132.001,USES
actor_G1004,tech_T1578.003,USES
tool_S0642,tech_T1083,USES
tool_S1132,tech_T1059.005,USES
actor_G1038,tool_S1039,USES
tool_S0603,tech_T1071.001,USES
mit_M1041,tech_T1114.002,MITIGATES
tool_S0500,tech_T1036.005,USES
actor_G0114,tech_T1016,USES
tool_S0690,tech_T1140,USES
tool_S0234,tech_T1566.001,USES
tool_S0279,tech_T1140,USES
tool_S0149,tech_T1033,USES
actor_G0073,tech_T1566.001,USES
tool_S0515,tech_T1016,USES
actor_G0095,tech_T1053.005,USES
mit_M1028,tech_T1011,MITIGATES
actor_G0065,tech_T1584.004,USES
tool_S0374,tech_T1203,USES
tool_S0219,tech_T1059,USES
mit_M1038,tech_T1553.001,MITIGATES
actor_G0096,tech_T1059.003,USES
tech_T1098.005,tech_T1098,SUBTECHNIQUE_OF
actor_G0096,tech_T1003.002,USES
tool_S1138,tech_T1140,USES
tool_S0458,tech_T1082,USES
tool_S1034,tech_T1036.005,USES
tool_S1148,tech_T1555.003,USES
tool_S0247,tech_T1055,USES
mit_M1024,tech_T1112,MITIGATES
tool_S1180,tech_T1053.005,USES
actor_G0094,tech_T1557,USES
tool_S1110,tech_T1059,USES
tool_S1149,tech_T1033,USES
actor_G1003,tech_T1210,USES
actor_G1023,tech_T1003.001,USES
actor_G0120,tool_S0568,USES
tool_S0416,tech_T1070.004,USES
tool_S0083,tech_T1070.009,USES
tool_S0646,tech_T1016,USES
tech_T1574.002,tech_T1574,SUBTECHNIQUE_OF
tool_S1121,tech_T1554,USES
tool_S1063,tech_T1518.001,USES
actor_G1005,tech_T1090,USES
tool_S0559,tech_T1036.005,USES
tool_S0601,tech_T1102,USES
actor_G1046,tech_T1027.013,USES
tool_S1141,tech_T1071.001,USES
tool_S0089,tech_T1547.009,USES
tool_S0688,tech_T1562.001,USES
tool_S0638,tech_T1059.003,USES
tool_S0125,tech_T1105,USES
tool_S0345,tech_T1027.013,USES
tool_S1139,tech_T1140,USES
tool_S0041,tech_T1072,USES
actor_G0004,tech_T1036.005,USES
actor_G0085,tech_T1204.001,USES
tool_S0650,tech_T1055,USES
tool_S0030,tech_T1056.001,USES
tool_S0356,tech_T1560,USES
tool_S1044,tech_T1033,USES
actor_G1039,tech_T1056.002,USES
actor_G0010,tech_T1071.001,USES
actor_G0102,tool_S0367,USES
tool_S0641,tech_T1140,USES
actor_G0082,tech_T1135,USES
actor_G0143,tech_T1588.001,USES
actor_G0049,tech_T1566.002,USES
tool_S0378,tech_T1090,USES
tool_S0693,tech_T1083,USES
tool_S1213,tech_T1547.001,USES
tool_S0673,tech_T1132.001,USES
tool_S0186,tech_T1547.001,USES
mit_M1030,tech_T1563,MITIGATES
actor_G1043,tech_T1608.001,USES
tool_S0088,tech_T1547.001,USES
actor_G1017,tech_T1090.001,USES
tech_T1614.001,tech_T1614,SUBTECHNIQUE_OF
tool_S1035,tech_T1033,USES
tool_S0663,tech_T1036.004,USES
actor_G0065,tech_T1203,USES
actor_G0032,tech_T1189,USES
tool_S0477,tech_T1562.001,USES
actor_G1030,tool_S1135,USES
tool_S0622,tech_T1567,USES
tool_S0154,tech_T1003.001,USES
tool_S0665,tech_T1027.015,USES
actor_G1032,tool_S1040,USES
tool_S0483,tech_T1027.009,USES
actor_G0039,tech_T1078,USES
tool_S1017,tech_T1119,USES
actor_G0023,tech_T1584.004,USES
actor_G0052,tool_S0154,USES
actor_G1001,tech_T1102.002,USES
actor_G0114,tech_T1046,USES
actor_G0067,tech_T1106,USES
actor_G0061,tech_T1027.010,USES
tool_S0696,tech_T1105,USES
mit_M1031,tech_T1001,MITIGATES
actor_G0069,tech_T1105,USES
actor_G0102,tech_T1087.002,USES
tech_T1098.006,tech_T1098,SUBTECHNIQUE_OF
tech_T1070.009,tech_T1070,SUBTECHNIQUE_OF
tech_T1592.001,tech_T1592,SUBTECHNIQUE_OF
tool_S0537,tech_T1559,USES
tool_S0378,tech_T1110,USES
tool_S1099,tech_T1027.015,USES
actor_G0027,tech_T1189,USES
tool_S1179,tech_T1518.001,USES
tool_S0611,tech_T1057,USES
tool_S1104,tech_T1074.001,USES
tool_S0554,tech_T1033,USES
actor_G1016,tool_S0363,USES
actor_G0081,tool_S0012,USES
tool_S0658,tech_T1548.006,USES
tool_S0438,tech_T1129,USES
tool_S0253,tech_T1070.004,USES
tool_S1156,tech_T1113,USES
mit_M1022,tech_T1070.002,MITIGATES
actor_G0122,tech_T1585.002,USES
tool_S0240,tech_T1566.001,USES
actor_G1017,tool_S0002,USES
tool_S0165,tech_T1049,USES
tool_S0442,tech_T1070.004,USES
mit_M1056,tech_T1583.005,MITIGATES
actor_G0143,tech_T1518.001,USES
tool_S0570,tech_T1490,USES
tool_S0387,tech_T1070.006,USES
tool_S1212,tech_T1497.003,USES
tool_S0410,tech_T1082,USES
tool_S1066,tech_T1057,USES
tech_T1566.001,tech_T1566,SUBTECHNIQUE_OF
actor_G1043,tech_T1562,USES
tool_S0696,tech_T1547.001,USES
tool_S0363,tech_T1106,USES
tool_S0603,tech_T1083,USES
tool_S1039,tech_T1055,USES
actor_G0082,tech_T1553.005,USES
mit_M1054,tech_T1537,MITIGATES
tool_S0530,tech_T1574.001,USES
tool_S0023,tech_T1083,USES
actor_G0012,tech_T1497.001,USES
tool_S0380,tech_T1027.013,USES
tool_S0200,tech_T1132.001,USES
tool_S1200,tech_T1106,USES
tool_S0044,tech_T1115,USES
tool_S0270,tech_T1132.001,USES
tool_S0018,tech_T1049,USES
actor_G1006,tech_T1112,USES
actor_G0032,tech_T1110.003,USES
tool_S0270,tech_T1102.002,USES
actor_G0032,tech_T1204.002,USES
actor_G1044,tech_T1053.005,USES
tool_S0386,tech_T1113,USES
actor_G1012,tech_T1124,USES
actor_G1030,tech_T1190,USES
mit_M1018,tech_T1562.006,MITIGATES
actor_G0002,tech_T1027.001,USES
tool_S0395,tech_T1119,USES
tool_S0576,tech_T1112,USES
tool_S0263,tech_T1090,USES
tool_S1153,tech_T1071.001,USES
tool_S0483,tech_T1027.013,USES
actor_G0032,tool_S0586,USES
tool_S0180,tech_T1057,USES
tool_S0240,tech_T1115,USES
actor_G0032,tech_T1553.002,USES
mit_M1025,tech_T1556.001,MITIGATES
tool_S1087,tech_T1125,USES
mit_M1030,tech_T1571,MITIGATES
tool_S1153,tech_T1059.004,USES
mit_M1042,tech_T1555.004,MITIGATES
mit_M1038,tech_T1036.008,MITIGATES
actor_G0092,tech_T1218.011,USES
tool_S0521,tech_T1018,USES
tool_S0375,tech_T1047,USES
tool_S1116,tech_T1059.007,USES
actor_G1002,tech_T1036.004,USES
tool_S0098,tech_T1123,USES
tool_S0670,tech_T1059.001,USES
tool_S0414,tech_T1140,USES
actor_G0043,tech_T1056.001,USES
actor_G0139,tech_T1070.002,USES
actor_G0045,tool_S0144,USES
tool_S0467,tech_T1518,USES
tool_S0520,tech_T1041,USES
actor_G0069,tech_T1573.001,USES
tool_S0049,tech_T1016,USES
tool_S0561,tech_T1070.004,USES
tech_T1606.002,tech_T1606,SUBTECHNIQUE_OF
tool_S0249,tech_T1057,USES
tool_S0335,tech_T1140,USES
tool_S0439,tech_T1569.002,USES
actor_G0096,tech_T1568.002,USES
tool_S0629,tech_T1008,USES
mit_M1022,tech_T1552,MITIGATES
tool_S1072,tech_T1057,USES
tool_S0606,tech_T1218.011,USES
tool_S0223,tech_T1559.002,USES
tool_S1180,tech_T1490,USES
actor_G1005,tech_T1588.002,USES
tool_S0268,tech_T1005,USES
tool_S1160,tech_T1041,USES
tool_S1074,tech_T1036.008,USES
tool_S0595,tech_T1562.001,USES
tool_S0178,tech_T1036.004,USES
tool_S0635,tech_T1036,USES
tool_S0562,tech_T1195.002,USES
tool_S0617,tech_T1490,USES
tool_S0444,tech_T1059.003,USES
actor_G0096,tech_T1569.002,USES
tool_S0200,tech_T1071.001,USES
tool_S0148,tech_T1053.005,USES
tool_S1032,tech_T1049,USES
actor_G0067,tool_S0217,USES
tool_S0115,tech_T1057,USES
tool_S0230,tech_T1001.002,USES
tool_S0034,tech_T1059.003,USES
mit_M1047,tech_T1059.011,MITIGATES
mit_M1042,tech_T1092,MITIGATES
tool_S0340,tech_T1547.001,USES
tool_S0192,tech_T1071.001,USES
tool_S0385,tech_T1033,USES
tool_S1085,tech_T1059.003,USES
tool_S0446,tech_T1222.001,USES
tool_S0511,tech_T1059.001,USES
tool_S0125,tech_T1003.002,USES
actor_G1006,tech_T1047,USES
tool_S1171,tech_T1105,USES
actor_G0114,tech_T1033,USES
actor_G1008,tool_S1029,USES
actor_G0089,tool_S0379,USES
actor_G0114,tech_T1087.001,USES
tool_S0653,tech_T1518.001,USES
tool_S0663,tech_T1041,USES
actor_G0126,tech_T1029,USES
mit_M1038,tech_T1218.008,MITIGATES
mit_M1024,tech_T1574,MITIGATES
tool_S0661,tech_T1106,USES
mit_M1018,tech_T1078.003,MITIGATES
tool_S0487,tech_T1556,USES
tool_S0385,tech_T1547.001,USES
mit_M1032,tech_T1114.002,MITIGATES
tool_S0355,tech_T1082,USES
tool_S0576,tech_T1561.001,USES
tool_S1073,tech_T1135,USES
tool_S0647,tech_T1560.001,USES
tool_S0461,tech_T1082,USES
tool_S0531,tech_T1070.004,USES
tool_S0363,tech_T1047,USES
tool_S0520,tech_T1016,USES
tool_S0462,tech_T1027.010,USES
actor_G1014,tech_T1547.001,USES
tool_S1070,tech_T1059.003,USES
tool_S1044,tech_T1124,USES
tool_S0246,tech_T1059.003,USES
tool_S1073,tech_T1016,USES
actor_G1040,tech_T1078,USES
actor_G0067,tech_T1203,USES
tool_S0697,tech_T1140,USES
actor_G1033,tech_T1566.001,USES
tool_S0692,tech_T1070.004,USES
actor_G1022,tool_S0020,USES
tool_S1207,tech_T1106,USES
tool_S0680,tech_T1106,USES
actor_G0078,tech_T1564.003,USES
tool_S0045,tech_T1573.001,USES
actor_G0108,tech_T1027.013,USES
tool_S0221,tech_T1205,USES
tool_S0375,tech_T1140,USES
tool_S0556,tech_T1082,USES
mit_M1017,tech_T1003.003,MITIGATES
tool_S0603,tech_T1008,USES
tool_S0447,tech_T1053,USES
actor_G0091,tech_T1569.002,USES
tool_S1167,tech_T1082,USES
actor_G1002,tech_T1608.001,USES
mit_M1037,tech_T1187,MITIGATES
tool_S0168,tech_T1070.004,USES
actor_G1039,tech_T1082,USES
tool_S0082,tech_T1105,USES
tool_S0260,tech_T1480.001,USES
tool_S1024,tech_T1016,USES
tool_S0363,tech_T1055,USES
tool_S1146,tech_T1115,USES
tool_S0488,tech_T1047,USES
tool_S0696,tech_T1071.001,USES
mit_M1049,tech_T1027.013,MITIGATES
tool_S1187,tech_T1071.001,USES
tool_S1065,tech_T1113,USES
tool_S0512,tech_T1070.004,USES
actor_G1016,tech_T1071.001,USES
tool_S0679,tech_T1546.015,USES
actor_G0100,tech_T1005,USES
tool_S0649,tech_T1033,USES
actor_G0011,tech_T1588.002,USES
tool_S1058,tech_T1112,USES
actor_G0093,tech_T1560.001,USES
actor_G0013,tech_T1566.001,USES
actor_G0037,tech_T1204.002,USES
tool_S1134,tech_T1027.013,USES
tool_S0582,tech_T1113,USES
tool_S0032,tech_T1140,USES
actor_G0081,tech_T1027.013,USES
tool_S0171,tech_T1518.001,USES
tool_S1168,tech_T1071.001,USES
mit_M1031,tech_T1090.001,MITIGATES
tool_S1190,tech_T1070.009,USES
actor_G0100,tech_T1218.005,USES
tool_S0692,tech_T1134.003,USES
tool_S1071,tech_T1558.004,USES
tool_S0250,tech_T1059.003,USES
tool_S0547,tech_T1105,USES
actor_G1040,tool_S0645,USES
actor_G0077,tech_T1552.001,USES
mit_M1015,tech_T1550,MITIGATES
mit_M1040,tech_T1574.013,MITIGATES
tool_S0663,tech_T1027.013,USES
actor_G0093,tech_T1059.001,USES
mit_M1018,tech_T1562.012,MITIGATES
tool_S1188,tech_T1071.001,USES
actor_G1039,tech_T1204.001,USES
actor_G1001,tech_T1588.002,USES
tool_S0694,tech_T1018,USES
tool_S0013,tech_T1497.001,USES
tool_S0269,tech_T1036.005,USES
tool_S0170,tech_T1105,USES
tool_S0373,tech_T1016,USES
tool_S1021,tech_T1547.001,USES
tool_S0251,tech_T1083,USES
tool_S0666,tech_T1082,USES
tool_S1050,tech_T1005,USES
actor_G0047,tech_T1140,USES
tool_S1187,tech_T1090,USES
actor_G1008,tech_T1059.005,USES
tech_T1546.007,tech_T1546,SUBTECHNIQUE_OF
mit_M1056,tech_T1596.004,MITIGATES
actor_G1018,tech_T1016.001,USES
mit_M1041,tech_T1602.001,MITIGATES
tech_T1590.003,tech_T1590,SUBTECHNIQUE_OF
tool_S0586,tech_T1059.003,USES
tool_S0667,tech_T1027.013,USES
tool_S1053,tech_T1083,USES
tool_S0476,tech_T1105,USES
tool_S0395,tech_T1573.001,USES
tool_S0514,tech_T1132.001,USES
actor_G0140,tech_T1071.004,USES
actor_G1034,tool_S1147,USES
tool_S0697,tech_T1059.003,USES
tool_S0409,tech_T1123,USES
mit_M1052,tech_T1548.002,MITIGATES
tool_S0168,tech_T1055.003,USES
tool_S1101,tech_T1574.001,USES
tool_S1026,tech_T1005,USES
actor_G0065,tool_S0039,USES
mit_M1047,tech_T1550.001,MITIGATES
actor_G0067,tech_T1055,USES
tool_S1016,tech_T1555.001,USES
tool_S0374,tech_T1070.004,USES
tool_S0652,tech_T1041,USES
tool_S0451,tech_T1189,USES
actor_G0082,tech_T1082,USES
tool_S1204,tech_T1016,USES
tech_T1499.002,tech_T1499,SUBTECHNIQUE_OF
tool_S0554,tech_T1105,USES
mit_M1025,tech_T1003.001,MITIGATES
tool_S0356,tech_T1105,USES
tool_S0457,tech_T1027.009,USES
tool_S0674,tech_T1059.001,USES
mit_M1054,tech_T1602,MITIGATES
tool_S0363,tech_T1550.002,USES
tool_S0248,tech_T1033,USES
tool_S0457,tech_T1490,USES
tool_S0660,tech_T1059.003,USES
actor_G1045,tech_T1110.002,USES
actor_G0096,tech_T1071.004,USES
tool_S0692,tech_T1059.006,USES
tool_S0215,tech_T1082,USES
tool_S0439,tech_T1134.001,USES
mit_M1054,tech_T1213.004,MITIGATES
tool_S0569,tech_T1573.001,USES
mit_M1027,tech_T1003.008,MITIGATES
tool_S0148,tech_T1036.004,USES
tool_S1060,tech_T1217,USES
actor_G0056,tech_T1543.003,USES
tool_S0266,tech_T1562.001,USES
mit_M1045,tech_T1543.003,MITIGATES
mit_M1040,tech_T1059.005,MITIGATES
tool_S0511,tech_T1112,USES
tool_S0475,tech_T1082,USES
tool_S0239,tech_T1119,USES
tool_S0165,tech_T1018,USES
actor_G0122,tech_T1589.002,USES
mit_M1051,tech_T1195.001,MITIGATES
actor_G0034,tech_T1204.001,USES
tool_S0631,tech_T1059.006,USES
tool_S1110,tech_T1071.001,USES
actor_G0055,tool_S0176,USES
tool_S0568,tech_T1539,USES
tech_T1021.001,tech_T1021,SUBTECHNIQUE_OF
tool_S0596,tech_T1016,USES
actor_G0140,tool_S0262,USES
tool_S1109,tech_T1119,USES
tool_S0688,tech_T1059.001,USES
tool_S0127,tech_T1546.015,USES
actor_G0017,tool_S0012,USES
tool_S0395,tech_T1074.001,USES
tool_S0458,tech_T1027.003,USES
tool_S0697,tech_T1082,USES
tool_S0373,tech_T1055.012,USES
tool_S1012,tech_T1074.001,USES
tool_S0264,tech_T1560.003,USES
tool_S0409,tech_T1071.001,USES
tool_S0685,tech_T1105,USES
actor_G0010,tech_T1124,USES
actor_G0059,tech_T1083,USES
actor_G0094,tool_S1198,USES
actor_G0037,tech_T1036.004,USES
tool_S0244,tech_T1059.005,USES
tool_S0438,tech_T1543.003,USES
actor_G0083,tech_T1071.001,USES
mit_M1033,tech_T1072,MITIGATES
actor_G0102,tech_T1518,USES
actor_G0022,tech_T1074.001,USES
mit_M1056,tech_T1597,MITIGATES
tool_S0083,tech_T1082,USES
actor_G1015,tech_T1219,USES
tool_S0630,tech_T1036.004,USES
tool_S1141,tech_T1027.013,USES
tool_S1019,tech_T1497.001,USES
tool_S0241,tech_T1057,USES
tool_S0282,tech_T1564.001,USES
tool_S0598,tech_T1518,USES
tool_S0692,tech_T1046,USES
tool_S1078,tech_T1082,USES
actor_G0079,tool_S0270,USES
actor_G0007,tech_T1071.001,USES
tool_S0148,tech_T1573.001,USES
mit_M1038,tech_T1059,MITIGATES
actor_G0078,tech_T1055.002,USES
actor_G1009,tech_T1505.003,USES
tool_S0501,tech_T1548.002,USES
actor_G0112,tech_T1566.002,USES
actor_G0129,tech_T1057,USES
actor_G0060,tech_T1574.001,USES
tool_S0458,tech_T1036.005,USES
actor_G0129,tech_T1082,USES
actor_G0026,tech_T1105,USES
tool_S0367,tech_T1059.005,USES
tool_S0387,tech_T1105,USES
actor_G1017,tech_T1587.004,USES
tool_S0692,tech_T1059.001,USES
actor_G0096,tech_T1046,USES
tool_S0280,tech_T1574.001,USES
tool_S1065,tech_T1140,USES
tool_S0251,tech_T1547.001,USES
tool_S0543,tech_T1497.002,USES
actor_G0032,tech_T1218,USES
tool_S0435,tech_T1083,USES
tool_S0245,tech_T1082,USES
tool_S0363,tech_T1217,USES
tool_S0604,tech_T1489,USES
mit_M1027,tech_T1078.001,MITIGATES
mit_M1032,tech_T1199,MITIGATES
mit_M1018,tech_T1547.013,MITIGATES
tool_S1149,tech_T1057,USES
tech_T1583.007,tech_T1583,SUBTECHNIQUE_OF
tool_S0593,tech_T1113,USES
tool_S0192,tech_T1497.001,USES
actor_G0030,tool_S0081,USES
tool_S1018,tech_T1622,USES
tool_S0482,tech_T1027,USES
actor_G0125,tech_T1114.002,USES
actor_G0069,tech_T1555.003,USES
actor_G0050,tech_T1070.001,USES
actor_G1015,tech_T1657,USES
actor_G0006,tech_T1049,USES
actor_G0019,tech_T1036.004,USES
tool_S0348,tech_T1012,USES
tool_S1100,tech_T1090.001,USES
tool_S0650,tech_T1482,USES
tool_S1090,tech_T1071.003,USES
tool_S0266,tech_T1069,USES
actor_G1039,tech_T1573.002,USES
actor_G0080,tech_T1070.004,USES
actor_G0065,tech_T1059.005,USES
mit_M1021,tech_T1567,MITIGATES
mit_M1027,tech_T1601,MITIGATES
tool_S0678,tech_T1071.001,USES
tool_S0268,tech_T1497.003,USES
tool_S0091,tech_T1553.002,USES
tool_S0265,tech_T1543.003,USES
actor_G0027,tool_S0057,USES
actor_G0059,tech_T1016,USES
tech_T1496.004,tech_T1496,SUBTECHNIQUE_OF
tool_S1148,tech_T1560,USES
tool_S0461,tech_T1125,USES
tool_S0346,tech_T1082,USES
tool_S0579,tech_T1049,USES
actor_G1011,tech_T1585.002,USES
tool_S1065,tech_T1105,USES
tool_S1184,tech_T1573.002,USES
tool_S0626,tech_T1497.001,USES
actor_G0134,tech_T1564.001,USES
tool_S1111,tech_T1105,USES
tool_S1166,tech_T1573.001,USES
tool_S0058,tech_T1547.001,USES
actor_G0119,tech_T1059.003,USES
tool_S0567,tech_T1055.012,USES
actor_G0091,tech_T1090.002,USES
tool_S0338,tech_T1056.001,USES
tool_S0439,tech_T1083,USES
tool_S1178,tech_T1562.001,USES
tool_S0283,tech_T1555.003,USES
actor_G0069,tool_S1035,USES
tool_S0331,tech_T1056.001,USES
actor_G0040,tech_T1027.002,USES
tool_S0483,tech_T1106,USES
tool_S0357,tech_T1047,USES
tool_S0283,tech_T1027.002,USES
mit_M1054,tech_T1543.005,MITIGATES
tool_S1050,tech_T1218.011,USES
tool_S0447,tech_T1548.002,USES
tool_S0115,tech_T1114.001,USES
actor_G0096,tech_T1560.001,USES
actor_G0007,tool_S0174,USES
actor_G0112,tech_T1036.001,USES
tech_T1037.005,tech_T1037,SUBTECHNIQUE_OF
tool_S0145,tech_T1059.001,USES
tool_S0047,tech_T1014,USES
actor_G0140,tech_T1588.001,USES
tool_S0641,tech_T1205,USES
actor_G0119,tech_T1484.001,USES
tool_S1084,tech_T1071,USES
tool_S0607,tech_T1027,USES
tool_S1060,tech_T1113,USES
tool_S0251,tech_T1027.002,USES
tool_S0438,tech_T1027.013,USES
mit_M1038,tech_T1574.007,MITIGATES
tool_S0268,tech_T1071.001,USES
tool_S0132,tech_T1548.002,USES
actor_G0066,tech_T1204.001,USES
tech_T1591.001,tech_T1591,SUBTECHNIQUE_OF
actor_G0093,tech_T1570,USES
tool_S0385,tech_T1021.001,USES
actor_G0052,tech_T1218.011,USES
tool_S0636,tech_T1105,USES
tool_S0517,tech_T1057,USES
actor_G1044,tech_T1656,USES
actor_G0096,tech_T1218.011,USES
tool_S0382,tech_T1059.001,USES
tool_S0644,tech_T1083,USES
tool_S1105,tech_T1574.006,USES
mit_M1026,tech_T1078,MITIGATES
tool_S1065,tech_T1573.002,USES
tech_T1559.003,tech_T1559,SUBTECHNIQUE_OF
tech_T1543.005,tech_T1543,SUBTECHNIQUE_OF
actor_G0073,tool_S0363,USES
tool_S0662,tech_T1033,USES
tool_S1042,tech_T1053.005,USES
tool_S0451,tech_T1016,USES
tool_S0526,tech_T1037.001,USES
tool_S0270,tech_T1059.003,USES
actor_G0026,tool_S0106,USES
tool_S0001,tech_T1542.001,USES
tool_S1178,tech_T1041,USES
tech_T1562.006,tech_T1562,SUBTECHNIQUE_OF
tool_S0663,tech_T1082,USES
tool_S0234,tech_T1059,USES
tool_S0386,tech_T1543.003,USES
tool_S0554,tech_T1497,USES
actor_G0119,tech_T1047,USES
tool_S0247,tech_T1082,USES
tool_S0630,tech_T1070.004,USES
tool_S0437,tech_T1113,USES
tool_S1106,tech_T1033,USES
tool_S1016,tech_T1041,USES
actor_G1016,tool_S0160,USES
actor_G0081,tech_T1036.005,USES
